time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,hour_local
2026-03-06T00:00:00+0100,5.0,5.0,8.0,152.0,2.0526316,126.947365,2.6189523,163.6126,,,00
2026-03-06T01:00:00+0100,5.0,5.0,7.0,149.0,2.4,126.8,2.652247,156.44807,,,01
2026-03-06T02:00:00+0100,4.0,4.0,6.0,127.0,1.4444444,125.05556,2.2332063,132.16292,,,02
2026-03-06T03:00:00+0100,5.0,5.0,7.0,146.0,1.9,125.0,2.770434,150.82481,,,03
2026-03-06T04:00:00+0100,6.0,6.0,9.0,145.0,1.0,125.10526,3.3446865,149.70993,,,04
2026-03-06T05:00:00+0100,4.0,4.0,6.0,135.0,1.3157895,125.0,2.2444453,140.56142,,,05
2026-03-06T06:00:00+0100,3.0,3.0,5.0,132.0,0.5294118,125.117645,1.6771955,137.397,,,06
2026-03-06T07:00:00+0100,4.0,4.0,6.0,153.0,0.9411765,125.05882,2.1885195,157.86456,,,07
2026-03-06T08:00:00+0100,4.0,4.0,7.0,144.0,1.9444444,125.0,2.1592455,150.05586,,,08
2026-03-06T09:00:00+0100,4.0,4.0,8.0,155.0,2.5882354,126.05882,2.157915,159.52922,,,09
2026-03-06T10:00:00+0100,5.0,5.0,9.0,174.0,2.0,138.0,2.6522367,178.16418,,,10
2026-03-06T11:00:00+0100,3.0,3.0,9.0,181.0,,,1.6667062,187.78242,1.5842415,192.46823,11
2026-03-06T12:00:00+0100,3.0,3.0,7.0,169.0,,,1.668012,174.18169,1.6068199,176.55652,12
2026-03-06T13:00:00+0100,3.0,3.0,8.0,248.0,,,1.5950068,255.3878,1.6775188,253.01686,13
2026-03-06T14:00:00+0100,5.0,5.0,10.0,294.0,,,2.6351738,301.84882,2.753239,298.8169,14
2026-03-06T15:00:00+0100,4.0,4.0,10.0,289.0,,,2.1513414,295.74606,2.232121,293.5656,15
2026-03-06T16:00:00+0100,4.0,4.0,9.0,278.0,,,2.1606069,283.2251,2.2326088,283.33557,16
2026-03-06T17:00:00+0100,4.0,4.0,8.0,276.0,,,2.2262716,281.05908,2.2052777,281.35324,17
2026-03-06T18:00:00+0100,6.0,6.0,13.0,308.0,,,3.3015351,314.8009,3.2397285,313.00458,18
2026-03-06T19:00:00+0100,6.0,6.0,10.0,325.0,,,3.1950061,330.13095,3.179465,330.93173,19
2026-03-06T20:00:00+0100,5.0,5.0,11.0,349.0,,,2.8081622,354.77344,2.6677604,353.42776,20
2026-03-06T21:00:00+0100,5.0,5.0,9.0,336.0,,,2.6742487,341.18362,2.6248088,340.2311,21
2026-03-06T22:00:00+0100,4.0,4.0,9.0,356.0,,,2.2591958,0.91311646,2.1825824,2.6416626,22
2026-03-06T23:00:00+0100,6.0,6.0,10.0,319.0,,,3.3838499,325.18933,3.267686,323.95886,23
