target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,5.0,2.6480362,-2.3519638,47.0,56.7415,9.741501
2026-03-08T01:00:00Z,01,6.0,3.1458006,-2.8541994,47.0,54.024055,7.024048
2026-03-08T02:00:00Z,02,7.0,3.8305256,-3.1694744,58.0,65.02815,7.0281525
2026-03-08T03:00:00Z,03,7.0,3.7754462,-3.2245538,67.0,75.426895,8.426895
2026-03-08T04:00:00Z,04,7.0,3.7675776,-3.2324224,59.0,66.03472,7.034729
2026-03-08T05:00:00Z,05,6.0,3.2970884,-2.7029116,68.0,76.010056,8.010056
2026-03-08T06:00:00Z,06,6.0,3.3088808,-2.6911192,76.0,83.02178,7.0217896
2026-03-08T07:00:00Z,07,5.0,2.7806304,-2.2193696,64.0,69.44019,5.4401855
2026-03-08T08:00:00Z,08,6.0,3.3763742,-2.6236258,65.0,73.12735,8.12735
2026-03-08T09:00:00Z,09,7.0,4.004086,-2.995914,78.0,86.08121,8.081207
2026-03-08T10:00:00Z,10,6.0,3.2884388,-2.7115612,86.0,92.95975,6.9597473
2026-03-08T11:00:00Z,11,6.0,3.3668296,-2.6331704,89.0,95.62637,6.6263733
2026-03-08T12:00:00Z,12,6.0,3.2880652,-2.7119348,102.0,107.57513,5.5751343
2026-03-08T13:00:00Z,13,5.0,2.6729116,-2.3270884,117.0,123.68762,6.687622
2026-03-08T14:00:00Z,14,4.0,2.1606436,-1.8393564,128.0,132.84845,4.8484497
2026-03-08T15:00:00Z,15,3.0,1.6959428,-1.3040572,122.0,128.04959,6.049591
2026-03-08T16:00:00Z,16,4.0,2.1208405,-1.8791595,101.0,107.93243,6.932434
2026-03-08T17:00:00Z,17,4.0,2.1437426,-1.8562574,97.0,101.79552,4.795517
2026-03-08T18:00:00Z,18,5.0,2.741871,-2.258129,84.0,90.73366,6.733658
2026-03-08T19:00:00Z,19,4.0,2.1689003,-1.8310997,75.0,81.93059,6.930588
2026-03-08T20:00:00Z,20,5.0,2.7196589,-2.2803411,78.0,84.00366,6.003662
2026-03-08T21:00:00Z,21,4.0,2.1225872,-1.8774128,86.0,92.46884,6.4688416
2026-03-08T22:00:00Z,22,4.0,2.224401,-1.775599,85.0,92.05687,7.0568695
2026-03-08T23:00:00Z,23,4.0,2.2188556,-1.7811444,75.0,80.88158,5.8815765
