target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,22,00,13.0,13.0,23.0,11.598022,-1.4019775,291.0,288.50446,-2.4955444
2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,23,01,13.0,13.0,24.0,11.5681505,-1.4318495,297.0,292.57962,-4.4203796
2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,00,02,13.0,13.0,23.0,11.431248,-1.5687523,306.0,301.2541,-4.7459106
2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,01,03,12.0,12.0,23.0,10.662329,-1.3376713,312.0,307.26324,-4.7367554
2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,02,04,9.0,9.0,22.0,8.298227,-0.7017727,311.0,306.86472,-4.1352844
2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,03,05,8.0,8.0,17.0,7.1470766,-0.8529234,303.0,299.4147,-3.5852966
2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,04,06,8.0,8.0,15.0,7.1933804,-0.80661964,297.0,292.05078,-4.9492188
2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,05,07,10.0,10.0,17.0,9.218685,-0.78131485,301.0,295.85016,-5.1498413
2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,06,08,8.0,8.0,18.0,7.9377093,-0.06229067,331.0,325.38727,-5.612732
2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,07,09,6.0,6.0,15.0,6.572664,0.5726638,330.0,325.4851,-4.5148926
2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,08,10,6.0,6.0,12.0,6.8121614,0.81216145,313.0,308.5667,-4.4332886
2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,09,11,5.0,5.0,13.0,6.3974595,1.3974595,300.0,297.76193,-2.2380676
2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,10,12,6.0,6.0,12.0,7.365013,1.3650131,293.0,289.71548,-3.2845154
2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,11,13,6.0,6.0,13.0,7.4876285,1.4876285,289.0,283.85712,-5.1428833
2026-07-27T12:00:00Z,2026-07-27T14:00:00+0200,12,14,7.0,7.0,15.0,8.396011,1.3960114,286.0,278.7943,-7.2056885
2026-07-27T13:00:00Z,2026-07-27T15:00:00+0200,13,15,8.0,8.0,17.0,9.165586,1.1655865,289.0,282.34662,-6.6533813
2026-07-27T14:00:00Z,2026-07-27T16:00:00+0200,14,16,8.0,8.0,17.0,8.912241,0.912241,288.0,285.27975,-2.7202454
2026-07-27T15:00:00Z,2026-07-27T17:00:00+0200,15,17,6.0,6.0,17.0,6.9924088,0.99240875,278.0,275.78842,-2.2115784
2026-07-27T16:00:00Z,2026-07-27T18:00:00+0200,16,18,7.0,7.0,14.0,7.301801,0.3018012,276.0,272.22485,-3.7751465
2026-07-27T17:00:00Z,2026-07-27T19:00:00+0200,17,19,7.0,7.0,14.0,6.91567,-0.08433008,281.0,275.6676,-5.3323975
2026-07-27T18:00:00Z,2026-07-27T20:00:00+0200,18,20,5.0,5.0,14.0,5.0870132,0.087013245,276.0,272.168,-3.8320007
2026-07-27T19:00:00Z,2026-07-27T21:00:00+0200,19,21,5.0,5.0,10.0,4.5395994,-0.46040058,266.0,262.41138,-3.588623
2026-07-27T20:00:00Z,2026-07-27T22:00:00+0200,20,22,3.0,3.0,8.0,2.899564,-0.10043597,249.0,246.21617,-2.7838287
2026-07-27T21:00:00Z,2026-07-27T23:00:00+0200,21,23,4.0,4.0,6.0,3.5779607,-0.42203927,213.0,209.76494,-3.2350616
