time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,hour_local
2026-03-06T00:00:00+0100,5.0,5.0,8.0,152.0,2.0526316,126.947365,2.6189523,163.6126,,,00
2026-03-06T01:00:00+0100,5.0,5.0,7.0,149.0,2.4,126.8,2.652247,156.44807,,,01
2026-03-06T02:00:00+0100,4.0,4.0,6.0,127.0,1.4444444,125.05556,2.2332063,132.16292,,,02
2026-03-06T03:00:00+0100,5.0,5.0,7.0,146.0,1.9,125.0,2.770434,150.82481,,,03
2026-03-06T04:00:00+0100,6.0,6.0,9.0,145.0,1.0,125.10526,3.3446865,149.70993,,,04
2026-03-06T05:00:00+0100,4.0,4.0,6.0,135.0,1.3157895,125.0,2.2444453,140.56142,,,05
2026-03-06T06:00:00+0100,3.0,3.0,5.0,132.0,0.5294118,125.117645,1.6771955,137.397,,,06
2026-03-06T07:00:00+0100,4.0,4.0,8.0,153.0,0.9411765,125.05882,2.1885195,157.86456,,,07
2026-03-06T08:00:00+0100,4.0,4.0,7.0,145.0,1.9444444,125.0,2.1592455,151.05586,,,08
2026-03-06T09:00:00+0100,4.0,4.0,8.0,156.0,2.0,125.0,2.157915,160.52922,,,09
2026-03-06T10:00:00+0100,3.0,3.0,8.0,161.0,,,1.6121436,165.16418,1.5778164,172.50827,10
2026-03-06T11:00:00+0100,3.0,3.0,8.0,169.0,,,1.6667062,175.78242,1.6025219,176.56807,11
2026-03-06T12:00:00+0100,4.0,4.0,8.0,174.0,,,2.2060804,179.18169,2.214051,179.04248,12
2026-03-06T13:00:00+0100,4.0,4.0,9.0,176.0,,,2.1095252,183.3878,2.209176,180.83044,13
2026-03-06T14:00:00+0100,5.0,5.0,9.0,292.0,,,2.6351738,299.84882,2.7715282,296.5635,14
2026-03-06T15:00:00+0100,5.0,5.0,11.0,286.0,,,2.6760592,292.74606,2.7712455,291.37814,15
2026-03-06T16:00:00+0100,4.0,4.0,10.0,279.0,,,2.1606069,284.2251,2.2018144,284.3379,16
2026-03-06T17:00:00+0100,3.0,3.0,7.0,289.0,,,1.6832784,294.05908,1.6434157,293.9799,17
2026-03-06T18:00:00+0100,6.0,6.0,15.0,301.0,,,3.3015351,307.8009,3.1726587,306.94757,18
2026-03-06T19:00:00+0100,5.0,5.0,12.0,326.0,,,2.6712346,331.13095,2.6637223,330.45163,19
2026-03-06T20:00:00+0100,5.0,5.0,9.0,8.0,,,2.8081622,13.773427,2.6199641,12.237133,20
2026-03-06T21:00:00+0100,3.0,3.0,11.0,11.0,,,1.6255236,16.183628,1.6476997,17.664562,21
2026-03-06T22:00:00+0100,6.0,6.0,11.0,305.0,,,3.3612428,309.91312,3.2589908,309.97504,22
2026-03-06T23:00:00+0100,6.0,6.0,12.0,340.0,,,3.3838499,346.18933,3.1026416,347.134,23
