time_local,forecast_wind_speed,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,hour_local
2026-03-03T00:00:00+0100,4.0,182.0,2.45,192.3,1.5209787,187.69624,,,00
2026-03-03T01:00:00+0100,5.0,170.0,1.2631578,190.0,2.5521708,176.94942,,,01
2026-03-03T02:00:00+0100,4.0,175.0,1.5,190.0,1.4721365,182.00467,,,02
2026-03-03T03:00:00+0100,3.0,196.0,0.94736844,190.0,0.54365516,201.68042,,,03
2026-03-03T04:00:00+0100,5.0,188.0,0.5555556,190.0,2.520453,193.52402,,,04
2026-03-03T05:00:00+0100,5.0,184.0,0.0,190.0,2.4618936,187.38094,,,05
2026-03-03T06:00:00+0100,6.0,190.0,0.0,190.0,3.471945,195.51697,,,06
2026-03-03T07:00:00+0100,3.0,210.0,0.055555556,190.0,0.5162535,215.6525,,,07
2026-03-03T08:00:00+0100,3.0,215.0,0.0,190.0,0.43567586,219.6351,,,08
2026-03-03T09:00:00+0100,2.0,234.0,0.0,190.0,-0.4886613,240.70407,,,09
2026-03-03T10:00:00+0100,3.0,311.0,,,0.42850256,316.78317,0.44359136,316.8678,10
2026-03-03T11:00:00+0100,3.0,350.0,,,0.47852516,355.79642,0.54392433,357.02945,11
2026-03-03T12:00:00+0100,2.0,356.0,,,-0.4801917,4.116974,-0.5676663,2.9353638,12
2026-03-03T13:00:00+0100,1.0,318.0,,,-1.6448336,323.60535,-1.4577258,323.6801,13
2026-03-03T14:00:00+0100,7.0,325.0,,,4.424014,330.34155,4.502131,330.64743,14
2026-03-03T15:00:00+0100,7.0,352.0,,,4.3630137,358.2586,4.4948683,355.267,15
2026-03-03T16:00:00+0100,5.0,0.0,,,2.3323708,4.850405,2.4376638,5.627861,16
2026-03-03T17:00:00+0100,5.0,9.0,,,2.3483715,14.637693,2.4965248,14.527111,17
2026-03-03T18:00:00+0100,6.0,42.0,,,3.2363179,46.408108,3.4410114,46.612213,18
2026-03-03T19:00:00+0100,7.0,35.0,,,4.4810233,38.228035,4.4723434,41.73711,19
2026-03-03T20:00:00+0100,6.0,35.0,,,3.4269822,41.030575,3.3032942,40.94815,20
2026-03-03T21:00:00+0100,6.0,39.0,,,3.442453,45.604958,3.482903,44.709038,21
2026-03-03T22:00:00+0100,6.0,37.0,,,3.3470466,43.497448,3.4305265,45.07834,22
2026-03-03T23:00:00+0100,6.0,46.0,,,3.3950746,53.66878,3.289074,51.55439,23
